Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_330:0000272,PlUnif_Et_1to9,Plant_Unif,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,4-May-2017,EN,Potato,CO_330:0000269,Plant uniformity,Agronomic trait,The uniformity of the plant,,PlUni,,plant,uniformity,Recommended,"De Haan, S et. al 2014",CO_330:0000270,Visual estimation Plant uniformity - method,Estimation,Observe the uniformity of the plant and rate it,,"De Haan, S et. al 2014",CO_330:0000271,PlUnif 5 pt. scale,Ordinal,,,,"De Haan, S et. al 2014","5 = Intermediate (50% of the plants show height, vigor and growth stage heterogeneity)","3 = Heterogeneous (75% of the plants show height, vigor and growth stage heterogeneity.)","9 = Very uniform (100% of the plants show height, vigor, growth stage homogeneity)","7 = Uniform (75% of the plants show height, vigor and growth stage homogeneity)","1 = Very heterogeneous (Height, vigor, growth stage very heterogeneous.)",,,,,
,CO_330:0000276,PlVig_Et_1to9,Plant_Vigor,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,4-May-2017,EN,Potato,CO_330:0000273,Plant vigor,Agronomic trait,The vigor of the plant,,PlVig,,plant,vigor,Recommended,De Haan et al. 2017,CO_330:0000274,Visual estimation - Plant vigor method,Estimation,Observe the vigor of the plant and rate it,,"De Haan, S et. al 2014",CO_330:0000275,PlVig 5 pt. scale,Ordinal,,,,"De Haan, S et. al 2014",5 = Medium ( Intermediate or normal),"3 = Weak 95% of the plants are small (< 20 cm) or all the plants are between 20 and 30 cm, the plants have few leaves, thin stems and/or light green color)","9 = Very vigorous (All the plants are over 70 cm and ground coverage is complete. The plants are robust, with thick stems and abundant foliage of dark green color)","7 = Vigorous (75% of the plants are over 50 cm, robust with foliage of dark green color, thick stems and leaves very well developed)","1 = Very weak (All the plants are small (< 20 cm), few leaves, weak plants, very thin stems and/or light green color)",,,,,
,CO_330:0000280,Sen_Et_1to9,SE,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000277,Senescence,Agronomic trait,The senescence of the plant,,Sen,,plant,senescence,Recommended,De Haan et al. 2017,CO_330:0000278,Visual estimation Senescence - method,Estimation,Observe the senescence of the plant and rate it,,"De Haan, S et. al 2014",CO_330:0000279,Sen 5 pt. scale,Ordinal,,,,"De Haan, S et. al 2014","5 = Medium (the plants are still being green or on the onset of senescence, there may be a slight yellowing. The angle of insertion of the leaves on the stems may have become more obtuse than in the younger plants of the same clone. The formation of berries can be advanced and abundant in fertile clones)","3 = Late (Most of the plants are still green, flowering is over and berries might be formed)","9 = Very early (The plants are completely senescent, yellowing is complete and uniform, and the stems are decumbent)","7 = Early (The plants have senescent foliage, yellowing is more advanced but the stems may still be upright. If berries are present, their color will turn from green to pale green or yellow green.)",1 = Very late (All the plants still show green foliage and flowers),,,,,
,CO_330:0000283,PPlEg_Cp_per,PPE,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000281,Plant emergence proportion,Crop research,The proportion of plants emerged over tubers planted,Percentage of plants emerged,PPlEg,,plant,emergence proportion,Recommended,"De Haan, S et. al 2014",CO_330:0000282,Plant emergence proportion - method,Computation,Compute the proportion of plants emerged over tubers planted using the formula,NPE*100/NTP,"De Haan, S et. al 2014",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000287,PltHrv_Ct_plot,NPH,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04/05/2017,EN,Potato,CO_330:0000284,Number of harvested plants,Crop research,The number of plants harvested,Harvested plant number,PltHrv,,plants harvested,number,Recommended,"De Haan, S et. al 2014",CO_330:0000285,Number of harvested plants - method,Counting,Count the number of harvested plants and record it,,"De Haan, S et. al 2014",CO_330:0000286,plants/plot,Numerical,0,0,,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000290,PPlHv_Cp_per,PPH,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000288,Proportion of plants harvested,Crop research,The proportion of plant harvested over plant emerged,Percentage of Plants harvested,PPlHv,,plant,harvested proportion,Recommended,"De Haan, S et. al 2014",CO_330:0000289,Proportion of plants harvested - method,Computation,Compute the proportion of plant harvested over plant emerged using the formula,NPH*100/NTP,"De Haan, S et. al 2014",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000293,NMTb_Ct_plot,NMTP,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000291,Number?of?marketable tubers,Crop research,The total number of marketable tubers per unit area,Marketable tubers number,NMTb,,makertable tubers,number,Recommended,"De Haan, S et. al 2014",CO_330:0000292,Number?of?marketable tubers - method,Computation,Compute the total number of marketable tubers per unit area using the formula,NMTCI+NMTCII,"De Haan, S et. al 2014",CO_330:0000219,tuber/plot,Numerical,0,0,500,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000297,NMTb_Ct_plant,NMTPL,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000294,Number?of?marketable tubers per plant,Crop research,The total number of marketable tubers per plant,Marketable tubers number per plant,NMTb,,makertable tubers,number,Recommended,"De Haan, S et. al 2014",CO_330:0000295,Number?of?marketable tubers per plant - method,Computation,Compute the total number of marketable tubers per plant,NMTP/NPH,"De Haan, S et. al 2014",CO_330:0000296,tuber/plant,Numerical,0,0,,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000300,NNoMTb_Ct_plot,NNoMTP,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000298,Non-marketable tuber number,Crop research,The number of non-marketable tubers per unit area,Number of non-commercial,NNMTb,,non-marketable tubers,number,Recommended,"De Haan, S et. al 2014",CO_330:0000299,Non-marketable tuber number - method,Counting,Count the number of non-marketable tubers per unit area and record it,,"De Haan, S et. al 2014",CO_330:0000219,tuber/plot,Numerical,0,0,500,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000304,TubN_Ct_plot,TNTP,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000301,Tuber number,Crop research,The total number of tubers per unit area,Total number of tubers,TubN,,tuber,number,Recommended,"De Haan, S et. al 2014",CO_330:0000302,Tuber number - method,Computation,Compute the total number of tubers per unit area using the formula,NMTP+NNoMTP,"De Haan, S et. al 2014",CO_330:0000303,tuber/ plot,Numerical,2,0,50,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000305,TubN_Ct_plant,TNTPL,Characterizing stocks,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000108,Tuber number per plant,Agronomic trait,The total number of tubers per plant,Total number of tuber,TubN,,tuber,number,Recommended,"De Haan, S et. al 2014",CO_330:0000109,Tuber number per plant - method,Computation,Compute the total number of tubers per plant using the formula,TNTP/NPH,"De Haan, S et. al 2014",CO_330:0000110,tuber/ plant,Numerical,2,0,50,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000308,MTbWg_Ms_kgplot,MTWP,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,4-May-2017,EN,Potato,CO_330:0000306,Marketable tuber weight,Agronomic trait,The total weight of marketable tubers per unit area,Marketable tuber weight per plot,MTbWg,,makertable tubers,weight,Recommended,"De Haan, S et. al 2014",CO_330:0000307,Marketable tuber weight - method,Computation,Compute the total weight of marketable tubers per unit area using the formula,Marketable tuber weight category I + Marketable tuber weight category II or measurent of Marketable tuber weight,"De Haan, S et. al 2014",CO_330:0000220,kg/plot,Numerical,2,0,,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000311,MTbWg_Ms_kgplant,MTWPL,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,4-May-2017,EN,Potato,CO_330:0000309,Marketable tuber weight per plant,Agronomic trait,The total weight of marketable tubers per plant,Marketable tuber weight per plant,MTbWp,,makertable tubers,weight,Recommended,"De Haan, S et. al 2014",CO_330:0000310,Marketable tuber weight per plant - method,Computation,Compute the total weight of marketable tubers per plant using the formula,[Total tuber weight per plot / Number plants harvested),"De Haan, S et. al 2014",CO_330:0000220,kg/plot,Numerical,2,0,,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000314,NoMTWg_Ms_kgplot,NoMTWP,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000312,Non-marketable tuber weight,Agronomic trait,The weight of non-marketable tubers per unit area,Non-marketable tuber weight per plot,NoMTWg,,non-marketable tubers,weight,Recommended,"De Haan, S et. al 2014",CO_330:0000313,Non-marketable tuber weight - method,Measurement,Compute the weight of non-marketable tubers per unit area usihg the formula,,"De Haan, S et. al 2014",CO_330:0000220,kg/plot,Numerical,2,0,,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000317,TubWg_Cp_kgplot,TTWP,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000315,Tuber weight,Agronomic trait,The total weight of tubers per unit area,Total tuber weight kg per plot,TubWg,,tuber,weight,Recommended,"Cabello, R. et al. 2020",CO_330:0000316,Tuber weight - method,Computation,Compute the total weight of tubers per unit area using the formula,(Marketable tuber weight+ Non-marketable tuber weight),"De Haan, S et. al 2014",CO_330:0000220,kg/plot,Numerical,2,0,,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000321,TubWg_Cp_plot,TTWPL,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000318,Tuber weight per plant,Agronomic trait,The total weight of tubers per plant,Total tuber weight kg per plant,TubWg,,tuber,weight,Recommended,"De Haan, S et. al 2014",CO_330:0000319,Tuber weight per plant - method,Computation,Compute the total weight of tubers per plant using the formula,TRW=CRW+NCRW,"De Haan, S et. al 2014",CO_330:0000320,kg/plant,Numerical,2,0,,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000323,TbYldAj_Cp_tha,TTYA,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,4-May-2017,EN,Potato,CO_330:0000144,Tuber yield no adjusted,Agronomic trait,The total tuber yield no adjusted per unit area,Total tuber yield no adjusted,TbYldNAj,,tuber,yield no adjusted,Recommended,"De Haan, S et. al 2014",CO_330:0000322,Tuber yield adjusted - method,Computation,Compute the total tuber yield adjusted per unit area using the formula,[(Total tuber weight per plant* Plant Density)*1000)],"De Haan, S et. al 2014",CO_330:0000221,t/ha,Numerical,2,0,100,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000324,TbYldNAj_Cp_tha,TTYNA,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,4-May-2017,EN,Potato,CO_330:0000144,Tuber yield no adjusted,Agronomic trait,The total tuber yield no adjusted per unit area,Total tuber yield no adjusted,TbYldNAj,,tuber,yield no adjusted,Recommended,"De Haan, S et. al 2014",CO_330:0000145,Tuber yield no adjusted - method,Computation,Compute the total tuber yield no adjusted per unit area using the formula,[(Total tuber weight per plot)/plot size]*10,"De Haan, S et. al 2014",CO_330:0000221,t/ha,Numerical,2,0,100,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000327,MkbYldAj_Cp_tha,MTYA,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,4-May-2017,EN,Potato,CO_330:0000325,Marketable tuber yield adjusted,Agronomic trait,The marketable tuber yield adjusted per unit area,Marketable tuber yield adjusted computation tons per hectare,MkbYldAj,,marketable tuber,yield,Recommended,"De Haan, S et. al 2014",CO_330:0000326,Marketable tuber yield adjusted - method,Computation,Compute the marketable tuber yield adjusted per unit area using the formula,[(Marketable tuber weight per plant* Plant Density)/1000)],"De Haan, S et. al 2014",CO_330:0000221,t/ha,Numerical,2,0,100,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000330,MkYldNAj_Cp_tha,MTYNA,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,4-May-2017,EN,Potato,CO_330:0000328,Marketable tuber yield no adjusted,Agronomic trait,The marketable tuber yield no adjusted per unit area,Marketable tuber yield no adjusted computation tons per hectare,MkYldNAj,,marketable tuber,yield no adjusted,Recommended,"De Haan, S et. al 2014",CO_330:0000329,Marketable tuber yield no adjusted - method,Computation,Compute the marketable tuber yield no adjusted per unit area using the formula,[(Marketable tuber weight per plot )/plot size]*10,"De Haan, S et. al 2014",CO_330:0000221,t/ha,Numerical,2,0,100,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000333,AvTbWg_Cp_g,ATW or MWT,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000331,Average of tuber weight,Agronomic trait,The average tuber weight in grams,Average tuber weight computation grams,AvTbWg,,tuber,average weight,Recommended,"De Haan, S et. al 2014",CO_330:0000332,Average of tuber weight - method,Computation,Compute the average tuber weight in grams using the formula,[(Total tuber weight/plot)/(Total number of tubers/plot)]*1000,"De Haan, S et. al 2014",CO_330:0000222,g,Numerical,2,0,,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000336,AvTrWg_Cp_g,ATMW or MWMT,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,4-May-2017,EN,Potato,CO_330:0000334,Average of marketable tuber weight,Agronomic trait,The average marketable tuber weight in grams,Average marketable tuber weight computation grams,AvTrWg,,tuber,average marketable weight,Recommended,"De Haan, S et. al 2014",CO_330:0000335,Average of marketable tuber weight - method,Computation,Compute the average marketable tuber weight in grams using the formula,[(Marketable tuber weight/plot)/(Number marketable tubers/plot)]*1000,"De Haan, S et. al 2014",CO_330:0000222,g,Numerical,2,0,,"De Haan, S et. al 2014",,,,,,,,,,
,CO_330:0000340,NumStn_Et_1to9,Num_Stolon,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000337,Number of Stolons,Agronomic trait,The number of stolons,Stolons number,NumStn,,stolon,number,Recommended,"De Haan, S et. al 2014",CO_330:0000338,Number of Stolons - method,Counting,Observe the number of stolons and rate it,,"De Haan, S et. al 2014",CO_330:0000339,NumStn 5 pt. scale,Ordinal,,,,"De Haan, S et. al 2014",5 = Medium (Plants with 11 to 15 stolon),3 = Few (Plants with 5 to 10 stolons),9 = Very high (Plants with more than 25 stolons),7 = High (Plants with 16 to 25 stolons),1 = Very few (Plants show no stolon or very few (0 to 4)),,,,,
,CO_330:0000344,LgStn_Et_1to9,Leng_Stolon,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,4-May-2017,EN,Potato,CO_330:0000341,Length of stolons,Agronomic trait,The length of stolons,Stolons length,LgStn,,stolon,length,Recommended,De Haan et al. 2017,CO_330:0000342,Length of stolons - method,Measurement,Observe the length of stolons and rate it,,"De Haan, S et. al 2014",CO_330:0000343,LgStn 5 pt. scale,Ordinal,,,,"De Haan, S et. al 2014",5 = Medium (40 cm < X ? 60 cm long),3 = Short (20 cm <X ? 40 cm long),9 = Very long (X > 80 cm long),7 = Long (60 cm < X ? 80 cm long),1 = Very short (X ? 20 cm long),,,,,
,CO_330:0000348,TubApp_Et_1to9,Tuber_Apper,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000345,Tuber appearance,Agronomic trait,The appearence of the tuber,,TubApp,,tuber,appearance,Recommended,"De Haan, S et. al 2014",CO_330:0000346,Tuber appearance - method,Estimation,Observe the appearence of the tuber and rate it,,"De Haan, S et. al 2014",CO_330:0000347,TubApp 5 pt. scale,Ordinal,,,,"De Haan, S et. al 2014","5 = Regular (Medium yield, good shape but non uniform size)","3 = Poor (Low yield, some misshapes but non uniform size)","9 = Very good (High yield, good shape and very uniform size)","7 = Good (Good yield, good shape and uniform size)","1 = Very poor (Very low yield, totally misshapes and non-uniform size)",,,,,
,CO_330:0000352,TubUni_Et_1to9,Tub_Unif,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,04-May-2017,EN,Potato,CO_330:0000349,Tuber uniformity,Agronomic trait,The uniformity of the tuber,,TubUni,,tuber,uniformity,Recommended,"De Haan, S et. al 2014",CO_330:0000350,Tuber uniformity - method,Estimation,Observe the uniformity of the tuber and rate it,,"De Haan, S et. al 2014",CO_330:0000351,TubUni 5 pt. scale,Ordinal,,,,"De Haan, S et. al 2014",5 = Intermediate (There are only 2 or 3 tuber sizes with a predominant size),3 = Heterogeneous (All tuber sizes are present but there is a predominant size),9 = Very uniform (Only one tuber size),7 = Uniform (Only two sizes are present with a predominant tuber size),1 = Very heterogeneous (All tuber sizes are present (from very small to large)),,,,,
,CO_330:0000356,TubSiz_Et_1to9,Tub_Size,Evaluation in Breeding Trials,Harvest,Recommended,,CIP,Breeders,4-May-2017,EN,Potato,CO_330:0000353,Tuber size,Agronomic trait,The size of the tuber,,TubSiz,,tuber,size,Recommended,De Haan et al. 2017,CO_330:0000354,Tuber size - method,Measurement,Measure the size of the tuber and rate it,,"De Haan, S et. al 2014",CO_330:0000355,TubSiz 5 pt. scale,Ordinal,,,,"De Haan, S et. al 2014",5 = Medium (Tubers are between 4 and 6cm),"3 = Small (Tubers are small, between 2 and 4cm.)",9 = Very large (Tubers are over 9 cm.),"7 = Large (Tubers are large, between 6 and 9 cm.)",1 = Very small (Most tubers are very small (<2cm).),,,,,
,CO_330:0000359,LBSv_Et_pct,LB,Evaluation in Breeding Trials,from full emergence until starting of senescense,Recommended,,CIP,Breeders,09-November-2017,EN,Potato,CO_330:0000357,Late Blight severity,Biotic stress trait,The severity of late blight disease on foliage caused by Phytophthora infestans,,PFolLB,,plant,late blight severity,Recommended,"Forbes, G. et al. 2014",CO_330:0000358,Visual estimation - Late Blight severity,Estimation,Observe the severity of late blight disease on foliage caused by Phytophthora infestans and record it,,"Forbes, G. et al. 2014",CO_330:0000179,%,Continuous,1,0,100,"Cabello, R. et al. 2020",,,,,,,,,,
,CO_330:0000363,LB_AUDPC_Cp,AUDPC,Evaluation in Breeding Trials,from full emergence until starting of senescense,Recommended,,CIP,Breeders,09-November-2017,EN,Potato,CO_330:0000360,Late blight AUDPC,Biotic stress trait,The area under the disease progress curve for late blight,,LBR_AUDPC,,plant,late blight AUDPC,Recommended,"Forbes, G. et al. 2014",CO_330:0000361,Late blight AUDPC - method,Computation,Compute the area under the disease progress curve for late blight using the formula,,"Forbes, G. et al. 2014",CO_330:0000362,No scale name found,Numerical,0,0,6000,"Forbes, G. et al. 2014",,,,,,,,,,
,CO_330:0000367,LB_rAUDPC_Cp,"rAUDPC, RAUDPC",Evaluation in Breeding Trials,from full emergence until starting of senescense,Recommended,,CIP,Breeders,09-November-2017,EN,Potato,CO_330:0000364,Late blight relative AUDPC,Biotic stress trait,The relative area under the disease progress curve for late blight,,LBR_rAUDPC,,plant,late blight relative AUDPC,Recommended,"Yuen, J. E., and Forbes, G. A. 2009.",CO_330:0000365,Late blight relative AUDPC - method,Computation,Compute the relative area under the disease progress curve for late blight using the formula,AUDPC Observed/((last reading- first reading)*100),"Yuen, J. E., and Forbes, G. A. 2009.",CO_330:0000366,No scale name found,Numerical,2,0,1,"Yuen, J. E., and Forbes, G. A. 2009.",,,,,,,,,,
,CO_330:0000371,LB_SAUDPC_Cp,SAUDPC,Evaluation in Breeding Trials,from full emergence until starting of senescense,Recommended,,CIP,Breeders,9-Nov-2017,EN,Potato,CO_330:0000368,Late blight susceptibility,Biotic stress trait,The plant susceptibility to late blight disease,,LBR_sAUDPC,,plant,late blight susceptibility,Recommended,"Yuen, J. E., and Forbes, G. A. 2009.",CO_330:0000369,Late blight susceptibility - method,Computation,Compute the plant susceptibility to late blight disease using the formula,Scale control Genotype * (AUDPC genotype observed/AUPDC control),"Yuen, J. E., and Forbes, G. A. 2009.",CO_330:0000370,No scale name found,Numerical,2,0,15,"Yuen, J. E., and Forbes, G. A. 2009.",,,,,,,,,,
,CO_330:0000372,RLb_Et_1to6,LB,Evaluation in Breeding Trials,from full emergence until starting of senescense,Recommended,,CIP,Breeders,09-November-2017,EN,Potato,CO_330:0000123,Late blight resistance,Biotic stress trait,The plant resistance to late blight,,PlRLb,,plant,late blight resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000124,Late blight resistance - method,Estimation,Observe the plant resistance late blight and rate it,,International Potato Center (CIP). 2006.,CO_330:0000125,SES 7 pt scale,Ordinal,,,,International Potato Center (CIP). 2006.,3=Moderately Resistant (MR),2=Resistant (R ),5= Susceptible (S),4= Moderately susceptible (MS),6= Highly Susceptible (HS),1= Extreme Resistance (ER),,,,
,CO_330:0000373,RPvx_Et_1to7,PVX,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,09-November-2017,EN,Potato,CO_330:0000126,Potato virus X resistance,Biotic stress trait,The plant resistance to potato virus X,,RPvx,,plant,potato virus X resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000127,Potato virus X resistance - method,Estimation,Observe the plant resistance to potato virus X and rate it,,International Potato Center (CIP). 2006.,CO_330:0000128,SES 7 pt scale,Ordinal,,,,International Potato Center (CIP). 2006.,3=Moderately Resistant (MR),2=Resistant (R ),5= Susceptible (S),4= Moderately susceptible (MS),7= Hypersensitive (H),6= Highly Susceptible (HS),1= Extreme Resistance (ER),,,
,CO_330:0000374,RPvy_Et_1to7,PVY,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,09-November-2017,EN,Potato,CO_330:0000129,Potato virus Y resistance,Biotic stress trait,The plant resistance to potato virus Y,,Rpvy,,plant,potato virus Y resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000130,Potato virus Y resistance - method,Estimation,Observe the plant resistance to potato virus Y and rate it,,International Potato Center (CIP). 2006.,CO_330:0000131,SES 7 pt scale,Ordinal,,,,International Potato Center (CIP). 2006.,3=Moderately Resistant (MR),2=Resistant (R ),5= Susceptible (S),4= Moderately susceptible (MS),7= Hypersensitive (H),6= Highly Susceptible (HS),1= Extreme Resistance (ER),,,
,CO_330:0000375,RPrlv_Et_1to6,PRLV,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,9-November-2017,EN,Potato,CO_330:0000132,Potatoleaf roll virus resistance,Biotic stress trait,The plant resistance to potato leaf roll virus,,RPrlv,,plant,Potato leaf roll virus resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000133,Potato?leaf roll virus resistance - method,Estimation,Observe the plant resistance to potato leaf roll virus and rate it,,International Potato Center (CIP). 2006.,CO_330:0000134,SES 5 pt scale,Ordinal,,,,International Potato Center (CIP). 2006.,3=Moderately Resistant (MR),2=Resistant (R ),5= Susceptible (S),4= Moderately susceptible (MS),6= Highly Susceptible (HS),1= Extreme Resistance (ER),,,,
,CO_330:0000376,RBw_Et_1to6,BW,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,9-November-2017,EN,Potato,CO_330:0000135,Bacterial wilt resistance,Biotic stress trait,The plant resistance to bacterial wilt,,RBw,,plant,Bacterial wilt resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000136,Bacterial wilt resistance - method,Estimation,Observe the plant resistance to bacterial wilt and rate it,,International Potato Center (CIP). 2006.,CO_330:0000137,SES 5 pt scale,Ordinal,,,,International Potato Center (CIP). 2006.,3 = Moderately Resistant (<30%),2 = Resistant (<15%),5 = Susceptible (Variable),4 = Moderately susceptible (Variable),6 = Highly Susceptible (Variable),1 = Extreme Resistant (0% ),,,,
,CO_330:0000377,RRkn_Et_1to7,RKN,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,9-November-2017,EN,Potato,CO_330:0000138,Root knot nematode resistance,Biotic stress trait,The tuber resistance to root knot nematode,,RRkn,,plant,Root knot nematode resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000139,Root knot nematode resistance - method,Estimation,Observe the tuber resistance to root knot nematode and rate it,,International Potato Center (CIP). 2006.,CO_330:0000140,SES 7 pt scale,Ordinal,,,,International Potato Center (CIP). 2006.,3=Resistant (R ),2=Moderately Resistant (MR),5= Susceptible (S),4= Moderately susceptible (MS),7= Hypersensitive (H),6= Highly Susceptible (HS),1= Extreme Resistance (ER),,,
,CO_330:0000378,RLmf_Et_1to5,LMF,Evaluation in Breeding Trials,,Recommended,,CIP,Breeders,9-November-2017,EN,Potato,CO_330:0000141,Leaf miner fly resistance,Biotic stress trait,The plant resistance to leaf miner fly,,RLmf,,plant,leaf miner fly resistance,Recommended,International Potato Center (CIP). 2006.,CO_330:0000142,Leaf miner fly resistance - method,Estimation,Observe the plant resistance to leaf miner fly and rate it,,International Potato Center (CIP). 2006.,CO_330:0000143,SES 5 pt scale,Ordinal,,,,International Potato Center (CIP). 2006.,3 = (26-50 % Foliage damage) Moderately Resistant (MR),2 = (1-25 % Foliage damage) Resistant (R),5 = (>75 % Foliage damage) Highly Susceptible (HS),4 = (51-75 % Foliage damage) Susceptible (S),1 = (0 % Foliage damage) Extreme Resistance (ER),,,,,
,CO_330:0000379,Flavor_Et_1to5,FLAVOUR,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,4-April-2016,EN,Potato,CO_330:0000171,Tuber flavor after cooking,Quality trait,The flavor of the tuber after cooking,,TbFlAfC,,tuber,flavor after cooking,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000172,Tuber flavor after cooking - method,Estimation,Observe the flavor of the tuber after cooking and rate it,,"Salas, E. et al.2019",CO_330:0000173,SES 5 pt scale,Ordinal,,,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,3 = Intermediate,2 = Poor,5 = Very good,4 = Good,1 = Very poor,,,,,
,CO_330:0000380,Textac_Et_1to5,TEXTAC,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,4-April-2016,EN,Potato,CO_330:0000174,Tuber texture after cooking,Quality trait,The texture of the tuber after cooking,,TbTxAfC,,tuber,texture after cooking,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014 and E.Salas et al 2019 .,CO_330:0000175,Tuber texture after cooking - method,Estimation,Observe the texture of the tuber after cooking and rate it,,"Salas, E. et al.2019",CO_330:0000176,SES 5 pt scale,Ordinal,,,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,3 = Waxy,2 = Less watery,5 = Mealy,4 = Less mealy,1 = Watery,,,,,
,CO_330:0000381,Cookqu_Et_1to7,COOKQU,Evaluation in Breeding Trials,Postharvest,Recommended,,CIP,Breeders,4-April-2016,EN,Potato,CO_330:0000180,Tuber cooking quality,Quality trait,The cooking quality of the tuber,,,,tuber,cooking quality,Recommended,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000181,Tuber cooking quality - method,Estimation,Observe the cooking quality of the tuber and rate it,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,CO_330:0000182,SES 7 pt scale,Ordinal,,,,Catalogue of Potato Varieties and Advanced Clones (CIP) 2014.,3= Partially Solid (B),2= Solid (AB ),5= Partially disintegrated (C),4= Partially and Slightly disintegrated (BC),7= Totally and strongly disintegrated (D),6= Totally disintegrated (CD),1= Totally solid and firm (A),,,
